,_id,Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24,tier,date_delay
412,31,Preston,Adams Reserve Playground,Milton Crescent,VIC,3072.0,2021-05-23,23/05/2021,2:15pm - 3:45pm,Case attended venue,2021-05-24,24/05/2021,12:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:15:00,15:45:00,2,1.0
413,32,Preston,ALDI Preston South,15 Dundas Street,VIC,3072.0,2021-05-23,23/05/2021,3:45pm - 4:25pm,Case attended venue,2021-05-24,24/05/2021,12:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:45:00,16:25:00,2,1.0
414,35,Richmond,"Melbourne Cricket Ground - Zone 4, Level 1",Brunton Avenue,VIC,3002.0,2021-05-23,23/05/2021,2:50pm - 6:30pm,Case attended venue,2021-05-26,26/05/2021,09:41:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:50:00,18:30:00,2,3.0
415,36,Richmond,"Melbourne Cricket Ground - All of the Stadium, other than Zone 4, Level 1",Brunton Avenue,VIC,3002.0,2021-05-23,23/05/2021,2:50pm - 6:30pm,Case attended venue,2021-05-26,26/05/2021,09:41:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",14:50:00,18:30:00,3,3.0
416,37,South Yarra,Circus Bar,199 Commercial Road,VIC,3181.0,2021-05-23,23/05/2021,1:30am - 4:15am,Case attended venue,2021-05-26,26/05/2021,08:11:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,01:30:00,04:15:00,1,3.0
417,47,Docklands,Marvel Stadium - (Level 1 Aisles 5-28 and Level 3 Aisles 6-29),740 Bourke St,VIC,3008.0,2021-05-23,23/05/2021,4:30pm - 7:30pm,Case attended facility ,2021-05-26,26/05/2021,18:08:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:30:00,19:30:00,2,3.0
418,48,Docklands,Marvel Stadium - all other zones not individually listed ,740 Bourke St,VIC,3008.0,2021-05-23,23/05/2021,4:30pm - 7:30pm,Case attended venue ,2021-05-26,26/05/2021,18:08:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",16:30:00,19:30:00,3,3.0
419,49,Bundoora,Anytime Fitness,"Shop TG-01, Uni Hill Town Centre, 1-3 Janefield Drive",VIC,3083.0,2021-05-23,23/05/2021,3:40pm - 5:30pm,Case attended venue ,2021-05-26,26/05/2021,18:53:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:40:00,17:30:00,1,3.0
420,51,Southbank,Criniti's Southbank,645 Freshwater Place,VIC,3006.0,2021-05-23,23/05/2021,6:00pm - 9:30pm,Case attended venue ,2021-05-26,26/05/2021,18:53:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:00:00,21:30:00,1,3.0
421,55,Fairfield,7-Eleven Fairfield East,324 Station street,VIC,3078.0,2021-05-23,23/05/2021,7:45pm - 8:00pm,Case attended venue,2021-05-26,26/05/2021,19:56:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:45:00,20:00:00,2,3.0
422,56,Carnegie,Bicycle Superstore,1030 Dandenong Road,VIC,3163.0,2021-05-23,23/05/2021,3:33pm - 4:00pm,Case attended venue,2021-05-26,26/05/2021,21:55:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:33:00,16:00:00,1,3.0
423,58,Mordialloc,The Sporting Globe Mordialloc,590 Main Street,VIC,3195.0,2021-05-23,23/05/2021,6:17pm - 9:43pm,Case attended venue,2021-05-26,26/05/2021,22:24:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:17:00,21:43:00,1,3.0
424,61,Mill Park,"Degani, Westfield Plenty Valley",415 Mcdonalds Road,VIC,3082.0,2021-05-23,23/05/2021,11:30am - 2:00pm,Case attended venue,2021-05-26,26/05/2021,23:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:30:00,14:00:00,1,3.0
425,62,Doncaster,Betty's Burgers & Concrete Co. (Westfield Doncaster) ,"Tenancy R1 & R2, Level 2, 619 Doncaster Road",VIC,3108.0,2021-05-23,23/05/2021,7:40pm - 9:30pm,Case attended venue,2021-05-27,27/05/2021,12:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,19:40:00,21:30:00,1,4.0
426,69,Bundoora,Bung Pai Thai Massage Bundoora,11/1320 Plenty Road,VIC,3083.0,2021-05-24,24/05/2021,4:15pm - 6:15pm,Case attended venue,2021-05-27,27/05/2021,15:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:15:00,18:15:00,1,3.0
427,71,Carlton,Green Man's Arms,418 Lygon Sreet,VIC,3053.0,2021-05-23,23/05/2021,1:20pm - 2:15pm,Case dined at venue,2021-05-27,27/05/2021,15:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:20:00,14:15:00,1,4.0
428,76,Aspendale Gardens,Chelsea Heights Hotel,Springvale Road & Wells Road,VIC,3196.0,2021-05-23,23/05/2021,12:10pm - 1:30pm,Case dined at venue,2021-05-27,27/05/2021,15:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:10:00,13:30:00,1,4.0
429,79,Craigieburn,The Coffee Club - Craigieburn Central,"Craigieburn Central, Shop B00, 15/350 Craigieburn Road",VIC,3064.0,2021-05-23,23/05/2021,10:00am - 11:30am,Case attended venue,2021-05-27,27/05/2021,19:12:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:00:00,11:30:00,1,4.0
430,80,Mickleham,Botanical Display Homes (Botanical Display Village),23-25 Poppy Street,VIC,3063.0,2021-05-23,23/05/2021,11:15am - 1:00pm,Case attended venue,2021-05-27,27/05/2021,19:12:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:15:00,13:00:00,2,4.0
431,81,Docklands,Network Public Bar,14/99 Spencer Street,VIC,3008.0,2021-05-23,23/05/2021,3:30pm - 5:00pm,Case attended venue,2021-05-27,27/05/2021,19:12:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:30:00,17:00:00,1,4.0
432,82,Docklands,Hungry Jacks - Southern Cross Station,14/99 Spencer Street,VIC,3008.0,2021-05-23,23/05/2021,7:30pm - 7:40pm,Case attended venue,2021-05-27,27/05/2021,19:12:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",19:30:00,19:40:00,3,4.0
433,86,Docklands,"Southern Cross Station, Toilets Under Bourke Street Bridge",14/99 Spencer Street,VIC,3059.0,2021-05-23,23/05/2021,7:35pm - 8:15pm,Case attended venue,2021-05-27,27/05/2021,07:42:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:35:00,20:15:00,2,4.0
434,92,Reservoir,Edwardes Lake Playground,Edwardes Lake,VIC,3073.0,2021-05-23,23/05/2021,5:15pm - 6:00pm,Case attended venue,2021-05-28,28/05/2021,11:06:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:15:00,18:00:00,2,5.0
435,97,Thomastown,7-Eleven Thomastown North,Cnr Edgars Road & Main Street,VIC,3074.0,2021-05-23,23/05/2021,5:45pm - 6:15pm,Case attended venue,2021-05-28,28/05/2021,11:06:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:45:00,18:15:00,1,5.0
436,100,Maribyrnong,JB Hi Fi,Shop 159-163 Rosamond Road,VIC,3032.0,2021-05-23,23/05/2021,12:05pm - 12:15pm,Case attended venue,2021-05-28,28/05/2021,16:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:05:00,12:15:00,2,5.0
437,101,Maribyrnong,The Good Guys,2-6 Sloane Street,VIC,3032.0,2021-05-23,23/05/2021,12:20pm - 12:35pm,Case attended venue,2021-05-28,28/05/2021,16:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:20:00,12:35:00,2,5.0
438,102,Yarraville,Coles Yarraville,Cnr Williamstown Road & High Street,VIC,3013.0,2021-05-23,23/05/2021,3:00pm - 3:30pm,Case attended venue,2021-05-28,28/05/2021,16:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,15:30:00,2,5.0
439,122,Glen Iris,Coles Tooronga Village,Tooronga Road,VIC,3146.0,2021-05-23,23/05/2021,4:00pm - 4:30pm,Case attended venue,2021-05-29,29/05/2021,12:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,16:30:00,2,6.0
440,123,South Yarra,Taco Bell Chapel Street,352 Chapel Street,VIC,3141.0,2021-05-23,23/05/2021,5:30pm - 6:45pm,Case attended venue,2021-05-29,29/05/2021,14:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:30:00,18:45:00,1,6.0
441,130,South Yarra,Forvic Asian Supermarket,251 Malvern Road,VIC,3141.0,2021-05-23,23/05/2021,5:00pm - 6:00pm,Case shopped at store,2021-05-29,29/05/2021,21:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:00:00,18:00:00,2,6.0
442,181,St Kilda,Galleon Cafe,9 Carlisle Street,VIC,3182.0,2021-05-23,23/05/2021,1:08pm - 2:01pm,Case attended venue,2021-05-30,30/05/2021,19:27:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:08:00,14:01:00,2,7.0
